S,I,R,V 
280,20,0,0 
273,27,0,0 
265,35,0,0 
235,49,0,16 
213,71,0,16 
196,66,20,18 
174,78,27,21 
150,90,35,25 
124,96,48,32 
99,89,71,41 
78,81,86,55 
63,65,105,67 
44,48,125,83 
31,30,144,95 
18,17,160,105 
12,11,167,110 
9,8,170,113 
9,5,173,113 
9,4,174,113 
9,1,177,113 
9,0,178,113 
